Date,Operating Cashflow,Operating Cashflow Ratio,Capital Expenditures,Free Cashflow,Free Cashflow Ratio,Net Income,Depreciation,Change To Account Receivables,Change To Operating Activities,Investing Cashflow,Investments,Other Cashflows From Investing Activities,Total Cash From Financing Activities,Repurchase Of Stock,Net Borrowings,Other Cashflows From Financing Activities,Change In Cash,Effect Of Exchange Rate,Change To Liabilities,Change To Net Income
2021-09-25,104038000000.0,0.284399030116151,-11085000000.0,92953000000.0,0.2540969938521173,94680000000.0,11284000000.0,-10125000000.0,-6146000000.0,-14545000000.0,-2819000000.0,-608000000.0,-93353000000.0,-92527000000.0,12665000000.0,-129000000.0,-3860000000.0,,14002000000.0,2985000000.0
2020-09-26,80674000000.0,0.2938782944465694,-7309000000.0,73365000000.0,0.2672531555652697,57411000000.0,11056000000.0,6917000000.0,881000000.0,-4289000000.0,5335000000.0,-791000000.0,-86820000000.0,-75992000000.0,2499000000.0,-126000000.0,-10435000000.0,,-1981000000.0,6517000000.0
2019-09-28,69391000000.0,0.2667099710193947,-10495000000.0,58896000000.0,0.22637158209505945,55256000000.0,12547000000.0,245000000.0,-896000000.0,45896000000.0,58093000000.0,-1078000000.0,-90976000000.0,-69714000000.0,-7819000000.0,-105000000.0,24311000000.0,,-2548000000.0,5076000000.0
2018-09-29,77434000000.0,0.29154916319960844,-13313000000.0,64121000000.0,0.24142397258984544,59531000000.0,10903000000.0,-5322000000.0,30016000000.0,16066000000.0,30845000000.0,-745000000.0,-87876000000.0,-75265000000.0,432000000.0,-105000000.0,5624000000.0,,9172000000.0,-27694000000.0
