Date,Total Revenue,Cost Of Revenue,Gross Profit,Gross Margin,Selling General Administrative,Research Development,Other Items,Other Operating Expenses,Total Operating Expenses,Operating Income,Operating Margin,Effect Of Accounting Charges,Extraordinary Items,Total Other Income Expense Net,Ebit,Interest Expense,Income Before Tax,Income Tax Expense,Net Income,Net Margin,Net Income From Continuing Ops,Non Recurring,Net Income Applicable To Common Shares,Minority Interest,Discontinued Operations
2022-06-25,82959000000.0,47074000000.0,35885000000.0,0.4325630733253776,6012000000.0,6797000000.0,,,59883000000.0,23076000000.0,0.2781615014645789,,,-10000000.0,23076000000.0,-719000000.0,23066000000.0,3624000000.0,19442000000.0,0.2343567304331055,19442000000.0,,19442000000.0,,
2022-03-26,97278000000.0,54719000000.0,42559000000.0,0.437498715022924,6193000000.0,6387000000.0,,,67299000000.0,29979000000.0,0.30817862209338187,,,160000000.0,29979000000.0,-691000000.0,30139000000.0,5129000000.0,25010000000.0,0.25709821336787353,25010000000.0,,25010000000.0,,
2021-12-25,123945000000.0,69702000000.0,54243000000.0,0.43763766186615033,6449000000.0,6306000000.0,,,82457000000.0,41488000000.0,0.3347291137197951,,,-247000000.0,41488000000.0,-694000000.0,41241000000.0,6611000000.0,34630000000.0,0.2793981201339304,34630000000.0,,34630000000.0,,
2021-09-25,83360000000.0,48186000000.0,35174000000.0,0.4219529750479846,5616000000.0,5772000000.0,,,59574000000.0,23786000000.0,0.28534069097888676,,,-538000000.0,23786000000.0,-672000000.0,23248000000.0,2697000000.0,20551000000.0,0.2465331094049904,20551000000.0,,20551000000.0,,
