Date,Total Stockholder Equity,Debt To Equity Ratio,Adjusted Debt To Equity Ratio,Current Ratio,Total Assets,Total Current Assets,Cash And Cash Equivalents,Cash,Short Term Investments,Net Receivables,Inventory,Other Current Assets,Total Non Current Assets,Property Plant Equipment,Long Term Investments,Goodwill,Intangible Assets,Other Assets,Total Liabilities,Total Current Liabilities,Accounts Payable,Other Current Liabilities,Total Non Current Liabilities,Long Term Debt,Deferred Long Term Asset Charges,Other Liabilities,Net Tangible Assets,Retained Earnings,Gains Losses Not Affecting Retained Earnings,Other Stockholder Equity,Common Stock,Short Long Term Debt
2021-12-31,251635000000.0,0.4277346156138852,0.4706728645831056,2.928113424845146,359268000000.0,188143000000.0,139649000000.0,20945000000.0,118704000000.0,40270000000.0,1170000000.0,7054000000.0,171125000000.0,110558000000.0,29549000000.0,22956000000.0,1417000000.0,6645000000.0,107633000000.0,64254000000.0,6037000000.0,29208000000.0,43379000000.0,12844000000.0,1284000000.0,17173000000.0,227262000000.0,191484000000.0,-1623000000.0,-1623000000.0,61774000000.0,
2020-12-31,222544000000.0,0.436192393414336,0.4820602972652196,3.0667558151810534,319616000000.0,174296000000.0,136694000000.0,26465000000.0,110229000000.0,31384000000.0,728000000.0,5490000000.0,145320000000.0,96960000000.0,20703000000.0,21175000000.0,1445000000.0,5037000000.0,97072000000.0,56834000000.0,5589000000.0,28006000000.0,40238000000.0,12832000000.0,1084000000.0,15160000000.0,199924000000.0,163401000000.0,633000000.0,633000000.0,58510000000.0,999000000.0
2019-12-31,201442000000.0,0.369669681595695,0.41183399882755034,3.374051878552,275909000000.0,152578000000.0,119675000000.0,18498000000.0,101177000000.0,27492000000.0,999000000.0,4412000000.0,123331000000.0,84587000000.0,13078000000.0,20624000000.0,1979000000.0,3063000000.0,74467000000.0,45221000000.0,5561000000.0,22159000000.0,29246000000.0,3958000000.0,721000000.0,14478000000.0,178839000000.0,152122000000.0,-1232000000.0,-1232000000.0,50552000000.0,
2018-12-31,177628000000.0,0.3105591460805729,0.3453361712783273,3.919006354708261,232792000000.0,135676000000.0,109140000000.0,16701000000.0,92439000000.0,21193000000.0,1107000000.0,4236000000.0,97116000000.0,59719000000.0,13859000000.0,17888000000.0,2220000000.0,3430000000.0,55164000000.0,34620000000.0,4378000000.0,17612000000.0,20544000000.0,3950000000.0,737000000.0,16532000000.0,157520000000.0,134885000000.0,-2306000000.0,-2306000000.0,45049000000.0,
