,Total Stockholder Equity,Debt To Equity Ratio,Adjusted Debt To Equity Ratio,Current Ratio,Total Assets,Total Current Assets,Cash And Cash Equivalents,Cash,Short Term Investments,Net Receivables,Inventory,Other Current Assets,Total Non Current Assets,Property Plant Equipment,Long Term Investments,Good Will,Intangible Assets,Other Assets,Total Liab,Total Current Liabilities,Accounts Payable,Other Current Liab,Total Non Current Liabilities,Long Term Debt,Deferred Long Term Asset Charges,Other Liab,Net Tangible Assets,Retained Earnings,Gains Losses Not Affecting Retained Earnings,Other Stockholder Equity,Common Stock
2022-06-30,255419000000.0,0.3905974105293655,0.4310104981207068,2.809450076604622,355185000000.0,172371000000.0,124997000000.0,17936000000.0,107061000000.0,37073000000.0,1980000000.0,8321000000.0,182814000000.0,119621000000.0,30665000000.0,23949000000.0,1377000000.0,7202000000.0,99766000000.0,61354000000.0,4409000000.0,28053000000.0,38412000000.0,12850000000.0,1490000000.0,11981000000.0,230093000000.0,196845000000.0,-5828000000.0,-5828000000.0,64402000000.0
2022-03-31,254004000000.0,0.4058676241319034,0.4462973064235435,2.871004713630787,357096000000.0,177853000000.0,133970000000.0,20886000000.0,113084000000.0,35622000000.0,1369000000.0,6892000000.0,179243000000.0,117210000000.0,30544000000.0,23010000000.0,1313000000.0,7166000000.0,103092000000.0,61948000000.0,3436000000.0,31674000000.0,41144000000.0,12847000000.0,1388000000.0,14990000000.0,229681000000.0,195221000000.0,-4049000000.0,-4049000000.0,62832000000.0
2021-12-31,251635000000.0,0.4277346156138852,0.4706728645831056,2.928113424845146,359268000000.0,188143000000.0,139649000000.0,20945000000.0,118704000000.0,40270000000.0,1170000000.0,7054000000.0,171125000000.0,110558000000.0,29549000000.0,22956000000.0,1417000000.0,6645000000.0,107633000000.0,64254000000.0,6037000000.0,29208000000.0,43379000000.0,12844000000.0,1284000000.0,17173000000.0,227262000000.0,191484000000.0,-1623000000.0,-1623000000.0,61774000000.0
2021-09-30,244567000000.0,0.4204819129318346,0.4633421043146019,2.9799941730601147,347403000000.0,184110000000.0,142003000000.0,23719000000.0,118284000000.0,34800000000.0,1278000000.0,6029000000.0,163293000000.0,107549000000.0,26544000000.0,22623000000.0,1549000000.0,5028000000.0,102836000000.0,61782000000.0,4616000000.0,31814000000.0,41054000000.0,12841000000.0,1195000000.0,15295000000.0,220395000000.0,183782000000.0,-408000000.0,-408000000.0,61193000000.0
