,Total Cash From Operating Activities,Operating Cashflow Ratio,Capital Expenditures,Free Cashflow,Free Cashflow Ratio,Adjusted Operating Cashflow,Adjusted Operating Cashflow Ratio,Adjusted Free Cashflow,Adjusted Free Cashflow Ratio,Net Income,Depreciation,Change To Account Receivables,Change To Operating Activities,Total Cashflows From Investing Activities,Investments,Other Cashflows From Investing Activities,Total Cash From Financing Activities,Repurchase Of Stock,Net Borrowings,Other Cashflows From Financing Activities,Change In Cash,Effect Of Exchange Rate,Change To Liabilities,Change To Netincome
2022-06-30,19422000000.0,0.2787113439047141,-6828000000.0,12594000000.0,0.1807275597330846,19901000000.0,0.28558513309894523,13073000000.0,0.18760134892731578,16002000000.0,3899000000.0,-1969000000.0,538000000.0,-4187000000.0,3483000000.0,221000000.0,-17817000000.0,-15197000000.0,-356000000.0,-2264000000.0,-2950000000.0,-368000000.0,1287000000.0,3738000000.0
2022-03-31,25106000000.0,0.3691461675317228,-9786000000.0,15320000000.0,0.22525767890488305,20218000000.0,0.29727544073752776,10432000000.0,0.15338695211068798,16436000000.0,3782000000.0,4364000000.0,-4820000000.0,-9051000000.0,553000000.0,355000000.0,-16214000000.0,-13300000000.0,2000000.0,-2916000000.0,-59000000.0,100000000.0,-2467000000.0,3991000000.0
2021-12-31,24934000000.0,0.3310189180219051,-6383000000.0,18551000000.0,0.24627945569200133,24081000000.0,0.3196946564885496,17698000000.0,0.23495519415864588,20642000000.0,3439000000.0,-5819000000.0,5438000000.0,-11016000000.0,-4348000000.0,100000000.0,-16511000000.0,-13473000000.0,-115000000.0,-2923000000.0,-2774000000.0,-181000000.0,1525000000.0,3078000000.0
2021-09-30,25539000000.0,0.39219570625633465,-6819000000.0,18720000000.0,0.28747811664977424,22240000000.0,0.34153383089161216,15421000000.0,0.23681624128505174,18936000000.0,3304000000.0,-2409000000.0,1664000000.0,-10050000000.0,-3360000000.0,388000000.0,-15254000000.0,-12610000000.0,-42000000.0,-2602000000.0,89000000.0,-146000000.0,510000000.0,493000000.0
