,Total Revenue,Cost Of Revenue,Gross Profit,Gross Margin,Selling General Administrative,Research Development,Other Items,Other Operating Expenses,Total Operating Expenses,Operating Income,Operating Margin,Effect Of Accounting Charges,Extraordinary Items,Total Other Income Expense Net,Ebit,Interest Expense,Income Before Tax,Income Tax Expense,Net Income,Net Margin,Net Income From Continuing Ops,Non Recurring,Net Income Applicable To Common Shares,Minority Interest,Discontinued Operations
2022-06-30,69685000000.0,30104000000.0,39581000000.0,0.5679988519767525,10287000000.0,9841000000.0,,,50232000000.0,19453000000.0,0.279156202913109,,,-439000000.0,19453000000.0,-83000000.0,19014000000.0,3012000000.0,16002000000.0,0.22963335007533903,16002000000.0,,16002000000.0,,
2022-03-31,68011000000.0,29599000000.0,38412000000.0,0.5647909896928438,9199000000.0,9119000000.0,,,47917000000.0,20094000000.0,0.2954522062607519,,,-1160000000.0,20094000000.0,-83000000.0,18934000000.0,2498000000.0,16436000000.0,0.24166678919586537,16436000000.0,,16436000000.0,,
2021-12-31,75325000000.0,32988000000.0,42337000000.0,0.5620577497510787,11744000000.0,8708000000.0,,,53440000000.0,21885000000.0,0.290540989047461,,,2517000000.0,21885000000.0,-117000000.0,24402000000.0,3760000000.0,20642000000.0,0.2740391636242947,20642000000.0,,20642000000.0,,
2021-09-30,65118000000.0,27621000000.0,37497000000.0,0.5758315673085783,8772000000.0,7694000000.0,,,44087000000.0,21031000000.0,0.3229675358579809,,,2033000000.0,21031000000.0,-77000000.0,23064000000.0,4128000000.0,18936000000.0,0.290795171841887,18936000000.0,,18936000000.0,,
