Date,Operating Cashflow,Operating Cashflow Ratio,Capital Expenditures,Free Cashflow,Free Cashflow Ratio,Adjusted Operating Cashflow,Adjusted Operating Cashflow Ratio,Adjusted Free Cashflow,Adjusted Free Cashflow Ratio,Net Income,Depreciation,Change To Account Receivables,Change To Operating Activities,Investing Cashflow,Investments,Other Cashflows From Investing Activities,Total Cash From Financing Activities,Repurchase Of Stock,Net Borrowings,Other Cashflows From Financing Activities,Change In Cash,Effect Of Exchange Rate,Change To Liabilities,Change To Net Income
2022-06-30,-21100000.0,-0.01078125798375147,-105400000.0,-126500000.0,-0.06463645189310716,99400000.0,0.050789433345255736,-6000000.0,-0.0030657605640999437,62900000.0,36500000.0,1600000.0,7300000.0,-121200000.0,,-2000000.0,-21600000.0,-15900000.0,-14300000.0,8600000.0,-153500000.0,10400000.0,-75000000.0,-53800000.0
2022-03-31,198200000.0,0.10347708050537746,-59000000.0,139200000.0,0.07267411506734886,59400000.0,0.031011799102015247,400000.0,0.00020883366398663465,27300000.0,32100000.0,-100000.0,-5200000.0,-93300000.0,,-1700000.0,-146600000.0,-125100000.0,-10500000.0,-11000000.0,-31400000.0,10300000.0,144000000.0,21600000.0
2021-12-31,62300000.0,0.03943037974683544,-117000000.0,-54700000.0,-0.03462025316455696,58200000.0,0.03683544303797468,-58800000.0,-0.03721518987341772,47600000.0,10600000.0,21300000.0,15400000.0,-197100000.0,,-1100000.0,-3500000.0,-125100000.0,-8600000.0,900000.0,-128000000.0,10300000.0,-36900000.0,8900000.0
2021-09-30,85200000.0,0.060190745319675026,-52900000.0,32300000.0,0.022818791946308724,48600000.0,0.03433415754150477,-4300000.0,-0.003037795831861533,23100000.0,25500000.0,-11100000.0,-15200000.0,-57500000.0,,900000.0,-8500000.0,-125100000.0,-8700000.0,900000.0,21700000.0,2500000.0,63700000.0,16900000.0
