index;Currency;TotalAssets;CurrentAssets;CashAndEquivalents;CashRatio;CurrentRatio;Inventory;Receivables;NonCurrentAssets;PPE;Goodwill;IntangibleAssets;TotalLiabilities;CurrentLiabilities;NonCurrentLiabilities;LongTermDebt;StockholdersEquity;EquityRatio;GoodwillRatio;CommonStock;TotalRevenue;CostOfRevenue;GrossProfit;GrossMargin;OperatingExpenses;ResearchAndDevelopment;SellingGeneralAdministrative;Depreciation;OtherOperatingExpenses;OperatingIncome;OperatingMargin;NetInterestExpenses;OtherIncome;IncomeBeforeTax;TaxProvision;NetIncome;NetMargin;TotalOtherExpenses;EBITDA;OperatingCashflow;Depreciation;ChangeInInventory;ChangeInReceivables;InvestingCashflow;NetDebtIssuance;FinancingCashflow;Dividends;StockSaleAndPurchase;CapitalExpenditures;FreeCashflow
2021-03-31;USD;327095000;172137000;135104000;2,4364;3,1042;;28499000;154958000;100204000;22341000;1823000;97082000;55453000;41629000;;230013000;0,7032;0,0971;59436000;221256000;96412000;124844000;0,5643;59096000;29940000;29156000;0;0;65748000;0,2972;-304000;19080000;85132000;13412000;71720000;0,3241;-5972000;84828000;77156000;10968000;0;0;-21532000;0;-54424000;0;0;23768000;53388000
2020-12-31;USD;319616000;174296000;136694000;2,4051;3,0668;;31384000;145320000;96960000;21175000;1445000;97072000;56834000;40238000;;222544000;0,6963;0,0951;58510000;196682000;89853000;106829000;0,5432;57145000;28238000;28907000;0;0;49684000;0,2526;-190000;11734000;61608000;10245000;51363000;0,2611;-1679000;61418000;72962000;13313000;0;0;-36309000;0;-29828000;0;0;22218000;50744000
2019-12-31;USD;275909000;152578000;119675000;2,6464;3,3741;;27492000;123331000;84587000;20624000;1979000;74467000;45221000;29246000;;201442000;0,7301;0,1024;50552000;182527000;84732000;97795000;0,5358;56571000;27573000;28998000;0;0;41224000;0,2259;-135000;6723000;48082000;7813000;40269000;0,2206;955000;47947000;65124000;13679000;0;0;-32773000;0;-24408000;0;0;22281000;42843000
2018-12-31;USD;232792000;135676000;109140000;3,1525;3,919;;21193000;97116000;59719000;17888000;2220000;55164000;34620000;20544000;;177628000;0,763;0,1007;45049000;161857000;71896000;89961000;0,5558;53479000;26018000;27461000;0;0;36482000;0,2254;-100000;3043000;39625000;5282000;34343000;0,2122;2139000;39525000;54520000;11651000;0;0;-29491000;0;-23209000;0;0;23548000;30972000
2017-12-31;USD;197295000;124308000;101871000;4,2125;5,1403;;18705000;72987000;42383000;16747000;2692000;44793000;24183000;20610000;;152502000;0,773;0,1098;40247000;136819000;59549000;77270000;0,5648;44675000;21419000;23256000;0;0;32595000;0,2382;-114000;2204000;34913000;4177000;30736000;0,2246;1859000;34799000;47971000;9029000;0;0;-28504000;0;-13179000;0;0;25139000;22832000
